speaker	vowel	file	moment	birthyear	sex	timepoint	word	prevcons	folcons	style	duration	timeA	F1A	F2A	F3A	timeB	F1B	F2B	F3B	timeC	F1C	F2C	F3C
109	i:	109-F-BHC2	BHC2	1944	female	117.2648582	wiif	v	f	read	366.660134	91.6650335	386.4267398	2742.030106	3342.646549	183.330067	402.0323955	2726.749182	3382.889179	274.9951005	376.1697782	2687.401155	3608.525255
109	i:	109-F-BHC2	BHC2	1944	female	119.6893485	siik	s	k	read	332.727057	83.18176425	401.5037866	2633.922146	3217.993457	166.3635285	391.5568173	2641.925921	3367.820281	249.5452928	404.0607351	2712.048948	3143.065446
109	i:	109-F-BHC2	BHC2	1944	female	134.4601355	tiid	t	t	read	313.508348	78.377087	361.364848	2790.144944	3156.463789	156.754174	328.145583	2726.589126	3750.237141	235.131261	297.029649	1626.198126	2727.107455
109	i:	109-F-BHC2	BHC2	1944	female	246.3748821	wiid	v	t	read	228.817777	57.20444425	380.8951208	2227.675156	2902.54699	114.4088885	385.9133855	2793.446476	3475.668719	171.6133328	366.1462069	2788.125512	3604.06829
109	i:	109-F-BHC2	BHC2	1944	female	814.8711171	tiid	t	t	spon	151.329383	37.83234575	383.6269025	2488.519071	3002.738057	75.6646915	394.7999831	2625.155762	2837.944331	113.4970373	386.8282211	2697.757759	3011.941067
109	i:	109-F-BHC2	BHC2	1944	female	825.3471665	tiid	t	t	spon	190.305367	47.57634175	406.9088563	2633.113254	3166.835686	95.1526835	349.1394942	2685.997202	3139.245539	142.7290253	297.2034256	2760.319507	3166.092158
109	i:	109-F-BHC2	BHC2	1944	female	1217.534321	tiid	t	t	spon	194.296468	48.574117	360.0989688	2640.046796	2731.115933	97.148234	336.3767837	2679.052829	3052.345262	145.722351	342.8961166	2715.031001	3013.327358
109	i:	109-F-BHC2	BHC2	1944	female	1625.18014	tiid	t	t	spon	152.827515	38.20687875	415.672135	2614.030052	3318.786459	76.4137575	396.0579751	2246.072419	2698.584382	114.6206363	389.9879133	2469.853024	2816.330262
109	i:	109-F-BHC2	BHC2	1944	female	1656.230045	tiid	t	t	spon	237.396872	59.349218	400.4512521	2664.760153	3178.422559	118.698436	398.5742519	2634.151035	3277.790102	178.047654	389.0063286	2637.77998	3162.472775
109	i:	109-F-BHC2	BHC2	1944	female	1725.512167	tiid	t	t	spon	229.619026	57.4047565	403.4133678	2612.866144	2928.587114	114.809513	386.7879113	2738.455137	2982.069622	172.2142695	400.8068036	2327.242573	2732.013919
109	i:	109-F-BHC2	BHC2	1944	female	1749.892523	tiid	t	t	spon	217.457247	54.36431175	398.6225497	2536.509678	3200.672686	108.7286235	390.6721973	2564.676174	3216.160865	163.0929353	375.1444913	2696.934547	2764.62259
109	i:	109-F-BHC2	BHC2	1944	female	2051.844945	tiid	t	t	spon	189.448903	47.36222575	361.543209	2590.001967	2803.730462	94.7244515	360.7922994	2775.412231	2990.95187	142.0866773	297.3215638	2359.221929	2924.662239
110	i:	110-F-BHC2	BHC2	1972	female	101.7618948	wiif	v	f	read	262.892214	65.7230535	396.0853799	2627.958857	3350.607048	131.446107	355.2615647	2632.057681	3259.236845	197.1691605	336.4214989	2642.254925	3696.406656
110	i:	110-F-BHC2	BHC2	1972	female	107.3640578	siik	s	k	read	295.087901	73.77197525	358.8678502	2397.142691	3259.958488	147.5439505	352.759279	2384.94286	3177.905044	221.3159258	358.6626431	2369.33211	3176.999267
110	i:	110-F-BHC2	BHC2	1972	female	121.9197463	tiid	t	t	read	234.64754	58.661885	342.4727881	2251.188194	3144.747226	117.32377	325.9112134	2223.397837	2971.633165	175.985655	322.0156363	2595.020163	3234.897944
110	i:	110-F-BHC2	BHC2	1972	female	216.0398081	wiid	v	t	read	198.578195	49.64454875	381.6790382	2266.629774	2920.885612	99.2890975	404.3081268	2716.744264	3376.695552	148.9336463	404.9882934	2462.005091	2535.208567
110	i:	110-F-BHC2	BHC2	1972	female	351.5599072	tiid	t	t	spon	354.663155	88.66578875	306.2294836	2765.271806	3314.41392	177.3315775	362.868499	2537.824685	2740.064255	265.9973663	383.9308901	2619.834352	3350.516121
110	i:	110-F-BHC2	BHC2	1972	female	429.1538496	tiid	t	t	spon	172.811632	43.202908	485.293307	2412.397199	3099.649864	86.405816	406.8992601	2473.281725	3056.236485	129.608724	353.7418415	2358.28417	2585.694681
110	i:	110-F-BHC2	BHC2	1972	female	778.5682247	tiid	t	t	spon	170.723848	42.680962	364.9518337	2403.179343	2912.73205	85.361924	362.4874831	2513.715077	2801.936848	128.042886	336.4367704	2281.99053	3692.802637
110	i:	110-F-BHC2	BHC2	1972	female	1077.043123	tiid	t	t	spon	161.24279	40.3106975	388.9006291	2407.012275	2880.955016	80.621395	397.3451593	2266.263117	2750.661086	120.9320925	388.5267602	2608.065377	2821.366801
110	i:	110-F-BHC2	BHC2	1972	female	1082.662715	tiid	t	t	spon	181.105242	45.2763105	402.2618102	2261.199903	3399.579209	90.552621	388.1740147	2217.898698	3336.323094	135.8289315	415.9253831	2385.582639	2964.039824
110	i:	110-F-BHC2	BHC2	1972	female	1198.749243	bliid	t	t	spon	120.297781	30.07444525	433.8615406	2250.743785	2714.838004	60.1488905	433.1850128	2390.750311	2998.628848	90.22333575	435.0851386	2310.15801	2692.205121
110	i:	110-F-BHC2	BHC2	1972	female	1299.79045	fiif	f	v	spon	175.509983	43.87749575	411.1877204	2119.937673	2966.973942	87.7549915	390.6620675	2258.128186	2917.453336	131.6324873	378.5426957	2308.762107	2421.602728
110	i:	110-F-BHC2	BHC2	1972	female	1319.858269	fiif	f	v	spon	148.277604	37.069401	369.5000352	2525.760423	3659.64408	74.138802	372.8578024	2572.537626	3676.394425	111.208203	370.3558238	2533.073394	2741.737897
110	i:	110-F-BHC2	BHC2	1972	female	1472.970398	tiid	t	d	spon	136.780452	34.195113	441.1838566	2411.622126	2847.622339	68.390226	432.7927272	2190.214321	2797.140322	102.585339	431.7472227	2621.199289	2850.892338
111	i:	111-F-BHC2	BHC2	1996	female	100.1002888	tiid	t	t	read	244.958055	61.23951375	387.626789	2919.666643	4076.235648	122.4790275	323.4621121	2296.671278	3060.738902	183.7185413	421.2690837	2485.684556	3227.568029
111	i:	111-F-BHC2	BHC2	1996	female	1673.617612	tiid	t	t	spon	138.572411	34.64310275	397.7760387	2665.182489	3441.536631	69.2862055	397.5277133	2635.076086	3382.736334	103.9293083	428.5253691	2535.042853	3210.623717
111	i:	111-F-BHC2	BHC2	1996	female	1029.337368	tiid	t	t	spon	124.72353	31.1808825	416.4848023	2625.869127	3127.905388	62.361765	427.0834316	2699.435662	3365.896346	93.5426475	403.0254213	2693.834338	3151.546516
111	i:	111-F-BHC2	BHC2	1996	female	1210.00476	tiidsje	t	t	spon	100.329102	25.0822755	413.9709968	2691.031806	3483.489769	50.164551	390.2135297	2755.716795	3537.606459	75.2468265	373.6471021	2725.928154	3434.581515
111	i:	111-F-BHC2	BHC2	1996	female	1303.157606	tiidsje	t	t	spon	196.524541	49.13113525	393.8834394	2380.51954	3229.824225	98.2622705	443.74111	2524.314757	3317.423571	147.3934058	433.8441163	2505.239055	3196.716438
111	i:	111-F-BHC2	BHC2	1996	female	1306.649241	tiid	t	t	spon	207.54158	51.885395	390.4298422	2466.556523	3617.02663	103.77079	377.3247274	2318.306921	3656.898639	155.656185	438.8550538	2199.026672	3092.811409
111	i:	111-F-BHC2	BHC2	1996	female	1323.329704	tiid	t	d	spon	128.620864	32.155216	409.1697234	2762.550866	3113.084991	64.310432	409.0972371	2810.766712	2993.73701	96.465648	393.7868772	2623.0106	3057.881677
111	i:	111-F-BHC2	BHC2	1996	female	1323.643313	siik	s	k	spon	154.566075	38.64151875	409.5327975	2734.073613	3377.168702	77.2830375	367.1145534	2793.414979	3511.582875	115.9245563	347.2391815	2774.123788	3308.18234
112	i:	112-F-BHC2	BHC2	1966	male	110.2282965	wiif	v	f	read	234.31962	58.579905	299.0086671	2105.581189	2645.502108	117.15981	334.7500063	1907.02698	2437.619541	175.739715	344.9463008	2173.634324	3343.793535
112	i:	112-F-BHC2	BHC2	1966	male	112.0256449	siik	s	k	read	276.404647	69.10116175	317.4034924	2334.014919	3378.58786	138.2023235	306.6618561	2238.620372	3545.902025	207.3034853	316.11205	2298.048133	3536.243514
112	i:	112-F-BHC2	BHC2	1966	male	1598.107618	tiid	t	d	spon	135.252294	33.8130735	340.9611577	1785.414736	2459.181177	67.626147	329.4938128	1758.88995	2261.789261	101.4392205	341.0584225	1971.234446	2161.529464
112	i:	112-F-BHC2	BHC2	1966	male	1647.359482	tiid	t	t	spon	231.996235	57.99905875	276.6022342	2181.739823	2300.189639	115.9981175	278.0049837	2369.337328	2728.047372	173.9971763	292.7931901	2264.622493	2829.722041
112	i:	112-F-BHC2	BHC2	1966	male	1672.357998	tiid	t	t	spon	134.324572	33.581143	399.450359	1864.819976	2390.508968	67.162286	306.3926383	2062.879779	2260.406271	100.743429	354.6966309	2019.617877	2434.368007
112	i:	112-F-BHC2	BHC2	1966	male	2539.944	tiid	t	t	spon	147.241283	36.81032075	318.2491295	2076.651931	2399.357112	73.6206415	380.7707577	2150.981835	2559.327502	110.4309623	317.2125051	2063.376397	2773.77245
112	i:	112-F-BHC2	BHC2	1966	male	2756.599493	bliid	l	t	spon	112.451171	28.11279275	352.5701515	1840.198178	2299.992545	56.2255855	330.5640216	1971.791223	2253.273783	84.33837825	388.287408	1969.384067	2361.952346
112	i:	112-F-BHC2	BHC2	1966	male	2764.973568	tiid	t	t	spon	165.78431	41.4460775	378.0370985	2249.112758	3128.388776	82.892155	364.0543498	2263.795729	2912.196789	124.3382325	297.4161454	2308.822135	2778.257882
112	i:	112-F-BHC2	BHC2	1966	male	2875.424511	tiid	t	t	spon	142.700243	35.67506075	361.7343725	2019.173705	2990.315721	71.3501215	372.9971317	2097.614343	3087.843966	107.0251823	397.795876	2149.954369	2930.447949
112	i:	112-F-BHC2	BHC2	1966	male	2883.124255	tiid	t	t	spon	129.746259	32.43656475	342.4091832	2126.838661	2881.842726	64.8731295	326.8051887	2200.358234	2432.881444	97.30969425	310.7954569	2213.885435	2407.456793
113	i:	113-F-BHC2	BHC2	2000	male	123.6140831	wiif	v	f	read	276.428223	69.10705575	253.6693046	2363.252199	3443.852255	138.2141115	248.1088012	2350.133917	3431.973704	207.3211673	322.7523207	2281.088981	2489.500058
113	i:	113-F-BHC2	BHC2	2000	male	126.3386139	siik	s	k	read	336.052123	84.01303075	245.2419662	2463.069368	3437.825702	168.0260615	314.5800749	2254.529208	3470.248726	252.0390923	407.8113184	2101.23708	3086.520446
113	i:	113-F-BHC2	BHC2	2000	male	144.2266724	tiid	t	t	read	245.737357	61.43433925	291.9643702	2309.235258	3253.216918	122.8686785	333.8432408	2324.864244	2936.700337	184.3030178	368.4720382	1741.348013	2494.717701
113	i:	113-F-BHC2	BHC2	2000	male	252.0548874	wiid	v	d	read	196.473409	49.11835225	264.452829	2274.825856	3185.171901	98.2367045	326.8075867	2352.730434	3138.788177	147.3550568	376.725374	2088.102185	2621.737868
113	i:	113-F-BHC2	BHC2	2000	male	2307.737363	tiid	t	t	spon	211.489529	52.87238225	332.6437878	2077.888593	2630.60437	105.7447645	338.5290172	2087.031334	2638.699413	158.6171468	413.6528987	2096.87325	2613.442919
113	i:	113-F-BHC2	BHC2	2000	male	2490.228653	fiif	f	v	spon	167.601683	41.90042075	423.5430794	2083.0578	2932.014882	83.8008415	340.4859948	2239.079255	3034.857597	125.7012623	424.015876	2007.82201	2919.406306
113	i:	113-F-BHC2	BHC2	2000	male	1452.37776	tiid	t	t	spon	146.501285	36.62532125	300.8004139	2237.968436	3219.478291	73.2506425	299.8201888	2223.295053	3221.116606	109.8759638	377.516888	2341.183697	3275.691188
113	i:	113-F-BHC2	BHC2	2000	male	2050.159731	bliid	l	t	spon	158.381841	39.59546025	267.5335353	1902.299654	2737.240684	79.1909205	319.486271	1839.760534	2557.45794	118.7863808	425.5966524	1686.025203	2678.814261
